"1","Hunt for Indian bandit #39;s hidden jungle treasure","A jungle bandit gunned down by police earlier this week was still tantalising India from beyond the grave yesterday. Treasure hunters were said to be scouring the southern jungles "
"2","Guevara honored as MLS MVP","New York, NY (Sports Network) - Amado Guevara was announced as Major League Soccer #39;s 2004 Honda Most Valuable Player on Thursday in Anaheim, California."
"2","O #39;Neill  #39;envious #39; of Europe #39;s top clubs","Martin O #39;Neill last night confronted the disappointment of seeing his Celtic side being ejected from European football before Christmas, but batted away questions about being in charge of a cash-strapped team following the 0-0 draw with AC Milan."
"1","In Paris, a slick maneuver tries to lure tourists to Eiffel Tower","PARIS -- Holiday on ice takes on new meaning high above the rooftops of Paris doing figure eights inside the Eiffel Tower."
"1","NATO bolsters presence for Afghan election","BRUSSELS -- Nearly 2,000 NATO troops, including two  quot;rapid response quot; battalions from Spain and Italy, began arriving in Afghanistan this week to strengthen the international military presence there in time for the Oct. 9 presidential election, NATO officials said."
"3","Enron CEO's Firm Seeks 'Success Fee'"," NEW YORK (Reuters) - The firm led by Enron Corp.'s  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ENRNQ.PK target=/stocks/quickinfo/fullquote""&gt;ENRNQ.PK&lt;/A&gt; acting chief executive asked a bankruptcy judge for  a \$25 million ""success fee"" for its efforts in shepherding the  collapsed energy trader through nearly three years under  Chapter 11 bankruptcy, a court filing shows."
"2","Garcia-Donald hold off Perry-Cink","Sergio Garcia and Luke Donald were having way too much fun during their 2-and-1 foursome victory over Americans Kenny Perry and Stewart Cink on Friday."
"2","Soccer: Victory for Franceno thrill for coach","TORSHAVN, Faroe Islands Frances coach, Raymond Domenech, said his team had to show more commitment after their 2-0 victory over the Faroe Islands in a World Cup qualifier marred by the expulsion of captain Patrick Vieria for diving."
"4","Microsoft to help users prep for patching","Microsoft Corp. will give customers advance notice of its monthly security updates in an effort to help them prepare to install related software patches, the company announced Thursday."
"1","Kalam to leave for Abu Dhabi to offer condolences","New Delhi, Nov. 3. (PTI): President APJ Abdul Kalam is leaving today for Abu Dhabi to offer condolences to ruling family, Government and people of UAE on the demise of President Sheikh Zayed bin Sultan al-Nahayan."
"2","OLYMPICS: Former USC athlete takes silver in Men #39;s 100-meter &lt;b&gt;...&lt;/b&gt;","Liu Xiang of China tied the 100-meter hurdles world record and set a new Olympic mark Friday, winning the gold medal in 12.91 seconds."
"4","Science ; Fossil ape may be father of all apes","The fossil gives us a missing link, not directly between humans and an apelike ancestor, but between great apes and lesser apes such as gibbons."
"3","Nations split over post-quota system strategy","By Frances Williams in Geneva and Raymond Colitt in So Paulo. Developing countries in the World Trade Organisation remain split over what, if any action, the WTO should take to help smaller textiles producers "
"1","Car Explodes in Gaza City, One Dead","An explosion tore apart a car in Gaza City Monday, killing at least one person, Palestinian witnesses said. They said Israeli warplanes were circling overhead at the time of the blast, indicating a possible missile strike."
"4","Upgrades, staffing costs squeeze British IT budgets","A U.K. survey finds little money left over for new investment, and that Linux is not leaving its mark on the desktop."
"2","Don #39;t cry for Barry","THERE WILL be an asterisk next to Barry Bonds #39; home-run records. It may not appear in Major League Baseball #39;s official archives, but it will be ingrained in the public mind."
"3","Cardinal Health to Cut 4,200 Jobs","Drug wholesaler Cardinal Health Inc. (CAH.N: Quote, Profile, Research) said on Monday it would cut 4,200 jobs, or 7 percent of its work force, and close 25 facilities "
"3","services will make cash flow, says Vodafone","Vodafone, the world #39;s largest mobile phone company, believes it can generate an extra 2.5 billion in cash every year by reducing costs and getting customers to spend more on their phones."
"2","Annika achieves historic four-peat","OTSU (Japan): World number-one Annika Sorenstam shot into the history books with a solid nine-stroke victory in the Mizuno Classic yesterday, becoming only the second player to win an LPGA event four years in a row."
"3","U.S. Oil Over \$54 on Winter Fuel Worries","Oil prices surged to yet new record\highs Tuesday, driving U.S. crude above \$54 as global supply\outages thwart efforts to build winter heating fuel\inventories."
"1","Pakistan, India Leaders to Meet Sept. 24 in U.S. (Reuters)","Reuters - A much-anticipated first meeting\between South Asia's rivals, Pakistan President Pervez\Musharraf and Indian Prime Minister Manmohan Singh, will be\held on Sept. 24 in New York, a Pakistani official said on\Monday."
"4","The talk always comes back to sex","Things start out simply enough for the award-winning geneticist and researcher. But then, after only a minute or two on some ordinary small-talk topic, like, say, the rate of molecular evolution of the seminal "
"4","Nokia adds Smartner email and hints at more","Nokia Corp has unveiled plans to bring Smartner Information Systems Oy #39;s mobile email and personal information management offering to its latest Communicators."
"1","France Asks Arabs to Help Free Kidnapped Journalists in Iraq","The French government's appeal set in motion a swell of solidarity unseen in previous hostage dramas in Iraq."
"4","Intel Debuts M 765, the Newest Centrino Chip","The M 765 is made using Intel #39;s newest 90 nm process. It will begin shipping immediately in Centrino-based consumer and business devices."
"4","U.S. Unprepared Despite Progress, Experts Say","The United States remains woefully unprepared to protect the public against terrorists wielding biological agents, according to government officials and specialists in bioterrorism and public health."
"4","Herndon, NY Cyber-Security Firms to Merge","TruSecure Corp., a Herndon provider of network security systems, agreed to merge with Betrusted Holdings Inc., a New York company that offers similar services."
"1","Suicide Bomber Kills at Least 18 in Pakistani Mosque","A suicide bomber killed at least 18 people in a mosque packed with worshippers and wounded more than 40 during Friday prayers in the eastern Pakistani city of Sialkot, police said."
"4","Nokia pulls out, Sony Ericsson goes in","STRANGE. THE DAY after Sony Ericsson announces it has done a deal with the Financial Times (FT) to offer content via its portal, Nokia says it is reigning back its own portal, Club Nokia."
"2","Suns 107, Lakers 102","Amare Stoudemire scored 33 points, including the go-ahead three-point play with 51.8 seconds remaining, to power the Phoenix Suns to a 107-102 victory over the Los Angeles Lakers on Friday night."
"4","Microsoft to Launch New Small Business Software"," SEATTLE (Reuters) - Microsoft Corp. &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=MSFT.O qtype=sym infotype=info qcat=news""&gt;MSFT.O&lt;/A&gt; is planning to  release a new version of its Office program for small  businesses that handles accounting and customer management  tasks, the world's largest software maker said on Friday."
"3","Coca-Cola Bottling Down on Weak Sales","CHARLOTTE, NC - Coca-Cola Bottling Co., the country #39;s second-largest bottler of Coca-Cola drinks, said third-quarter earnings fell sharply as poor weather hurt results."
"3","Revolving Door","Cindy K. Andreotti, as MCI #39;s president of enterprise sales, and Seth D. Blumenfeld, as head of international sales. Robert D. McTeer Jr."
